Queue Size,Total Latency (ns),Latency per Frame (ns)
1,2425820,2425820
2,3478945,1739472
3,3423740,1141246
4,4335543,1083885
5,4443682,888736
6,5061304,843550
7,4637309,662472
8,5120802,640100
9,4887454,543050
10,4844529,484452
11,4564607,414964
12,4568074,380672
13,4460028,343079
14,4565105,326078
15,4592559,306170
16,4635728,289733
17,4770646,280626
18,4726582,262587
19,4695410,247126
20,4603418,230170
21,4497280,214156
22,4432693,201486
23,4310294,187404
24,4254173,177257
25,5889346,235573
26,6187239,237970
27,6584392,243866
28,6913663,246916
29,7046914,242997
30,7202425,240080
